There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
	edit cache miss
2570,57.205677,0.000000,57.191372,56.622982,52.030802,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2571,57.224035,0.000000,57.209730,57.064056,52.227974,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2572,58.000803,0.000000,57.986736,57.859898,52.767277,0.014067,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2573,57.291985,0.000000,57.277679,57.147503,52.311182,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2574,55.113316,0.000000,55.099249,54.971933,50.290823,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2575,56.542158,0.000000,56.528091,56.402445,51.105022,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2576,58.479309,0.000000,58.444500,58.196545,53.032637,0.052214,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2577,56.903362,0.000000,56.888819,56.746960,51.856995,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2578,57.172775,0.000000,57.158947,57.011127,52.084923,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2579,57.530642,0.000000,57.516098,57.373285,52.332878,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2580,56.631804,0.000000,56.618690,56.480885,51.657915,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2581,57.560444,0.000000,57.545900,57.363033,52.379608,0.058413,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2582,57.612658,0.000000,57.598591,57.459354,52.350283,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2583,58.292389,0.000000,58.251619,58.055878,53.061008,0.032425,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2584,57.392836,0.000000,57.379246,57.239056,52.167177,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2585,57.643175,0.000000,57.628870,57.487249,52.708149,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2586,56.983948,0.000000,56.969881,56.828022,51.934004,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2587,57.604790,0.000000,57.591438,57.195902,52.240133,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2588,56.797266,0.000000,56.783199,56.633711,51.769495,0.015497,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2589,57.075500,0.000000,57.060719,56.920528,51.967144,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2590,58.522701,0.000000,58.507681,58.361530,53.332806,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2591,57.308674,0.000000,57.294607,57.152510,52.303076,0.015497,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2592,56.915760,0.000000,56.901932,56.772947,52.168608,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2593,56.848288,0.000000,56.833982,56.633949,51.836252,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2594,56.600571,0.000000,56.586742,56.406736,51.509142,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2595,57.669640,0.000000,57.655573,57.514668,52.477598,0.013590,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2596,57.884455,0.000000,57.869673,57.727098,52.238464,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2597,57.071447,0.000000,57.056904,56.915522,51.963568,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2598,57.381153,0.000000,57.367325,57.162762,52.230358,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2599,57.188511,0.000000,57.174206,57.018757,52.078962,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2600,58.140993,0.000000,58.126926,57.989836,53.186893,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2601,57.504416,0.000000,57.490587,57.348490,52.239180,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2602,56.991339,0.000000,56.976795,56.836128,52.105188,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2603,56.768417,0.000000,56.753397,56.611061,51.624537,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2604,56.968927,0.000000,56.954622,56.529045,51.722765,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2605,57.565928,0.000000,57.546616,57.393551,52.731752,0.018120,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2606,57.391167,0.000000,57.377338,57.237387,52.134275,0.015974,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2607,57.244778,0.000000,57.230234,57.092667,52.303314,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2608,57.312489,0.000000,57.297945,57.153940,52.393913,0.016928,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2609,56.196451,0.000000,56.181431,56.040049,51.336765,0.014305,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2610,56.957960,0.000000,56.943178,56.651115,51.147461,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2611,57.021379,0.000000,57.007313,56.864023,51.808834,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2612,56.842327,0.000000,56.828260,56.689739,51.847458,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2613,56.989431,0.000000,56.975126,56.834221,52.055359,0.015974,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2614,56.768179,0.000000,56.753874,56.609154,52.209854,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2615,55.754185,0.000000,55.739641,55.540562,50.976753,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2616,55.398703,0.000000,55.384398,55.217266,50.641537,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2617,55.878639,0.000000,55.864573,55.720806,51.230431,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2618,57.289124,0.000000,57.274818,57.070732,51.786900,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2619,56.658268,0.000000,56.643724,56.498528,51.549196,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2620,56.921482,0.000000,56.906462,56.765318,52.036285,0.017405,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2621,56.556702,0.000000,56.543112,56.299686,51.898241,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2622,57.540178,0.000000,57.525158,57.332993,52.312374,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2623,56.878805,0.000000,56.864500,56.718111,51.936626,0.016689,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2624,57.543993,0.000000,57.525635,57.375431,52.628994,0.018835,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2625,55.864811,0.000000,55.850506,55.704117,51.363707,0.015497,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2626,56.655407,0.000000,56.640148,56.506872,51.824570,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2627,56.463718,0.000000,56.449175,56.159019,51.312685,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2628,57.011127,0.000000,56.997299,56.854963,51.998138,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2629,56.688786,0.000000,56.673765,56.531191,51.818371,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2630,57.058573,0.000000,57.044268,56.901693,52.248955,0.017643,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2631,56.813240,0.000000,56.798935,56.652308,51.794052,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2632,55.790186,0.000000,55.776119,55.572510,50.866127,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2633,56.386948,0.000000,56.372643,56.209087,50.893545,0.014305,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2634,58.121204,0.000000,58.107376,57.962656,53.272963,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2635,57.950497,0.000000,57.935953,57.781219,52.481174,0.015020,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2636,57.483435,0.000000,57.467699,57.325125,52.505255,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2637,56.758165,0.000000,56.744337,56.598663,51.695824,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2638,57.233095,0.000000,57.218790,57.020426,52.157164,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2639,57.547331,0.000000,57.533979,57.328939,52.426815,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2640,56.795359,0.000000,56.780815,56.648970,51.949024,0.013590,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2641,56.420088,0.000000,56.405783,56.279182,51.602364,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2642,57.016373,0.000000,57.000160,56.855440,52.141905,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2643,57.302475,0.000000,57.287216,57.155371,52.169561,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2644,57.778835,0.000000,57.765722,57.579994,52.812099,0.013113,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2645,57.099342,0.000000,57.085752,56.952477,51.977158,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2646,56.632519,0.000000,56.618214,56.485653,51.656246,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2647,57.948589,0.000000,57.896376,57.712555,52.143097,0.027895,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2648,57.362556,0.000000,57.348967,57.210684,52.504301,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2649,56.452990,0.000000,56.438446,56.212902,51.695347,0.014305,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2650,56.651831,0.000000,56.638241,56.508303,51.783085,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2651,56.954861,0.000000,56.939125,56.806564,51.969767,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2652,56.720257,0.000000,56.706429,56.575775,51.787138,0.013351,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2653,57.527304,0.000000,57.512522,57.378292,52.354097,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2654,58.385372,0.000000,58.365583,58.231115,52.683353,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2655,58.802843,0.000000,58.789492,58.548212,53.541899,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2656,57.195425,0.000000,57.180166,56.996584,52.205324,0.042439,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2657,57.494879,0.000000,57.480097,57.336807,52.500486,0.015020,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2658,57.086706,0.000000,57.072401,56.940556,52.054167,0.013351,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2659,56.824923,0.000000,56.811094,56.677580,52.280903,0.014067,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2660,57.266951,0.000000,57.252407,57.126522,52.204370,0.013113,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2661,57.303667,0.000000,57.290077,57.092190,52.301168,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2662,57.673216,0.000000,57.658672,57.516336,52.493811,0.016928,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2663,57.269335,0.000000,57.250023,57.116508,52.379370,0.015259,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2664,58.088064,0.000000,58.073759,57.929754,52.776337,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2665,57.008982,0.000000,56.965590,56.806803,52.359343,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2666,57.880640,0.000000,57.866573,57.669163,52.679300,0.013590,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2667,57.073355,0.000000,57.059050,56.930304,51.752806,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2668,56.961775,0.000000,56.947231,56.815863,51.915646,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2669,57.330132,0.000000,57.315826,57.168722,52.240372,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2670,58.562279,0.000000,58.548212,58.417320,53.652048,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2671,57.437181,0.000000,57.423353,57.290077,52.459717,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2672,57.088852,0.000000,57.074785,56.859970,51.707983,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2673,59.611797,0.000000,59.597492,59.452295,54.555893,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2674,56.872368,0.000000,56.858778,56.729078,52.016020,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2675,56.943893,0.000000,56.929588,56.797981,51.959276,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2676,56.988239,0.000000,56.974173,56.836843,51.872253,0.014305,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2677,56.400537,0.000000,56.385279,56.248665,51.530600,0.015259,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2678,57.174444,0.000000,57.160378,56.952953,52.162170,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2679,57.081223,0.000000,57.067633,56.935310,52.180529,0.013590,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2680,57.527781,0.000000,57.513475,57.336569,52.538395,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2681,57.536602,0.000000,57.522297,57.389021,52.350283,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2682,57.075739,0.000000,57.060719,56.928396,52.083492,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2683,58.206320,0.000000,58.192730,57.996273,53.285122,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2684,57.394505,0.000000,57.380915,57.246208,52.039862,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2685,57.399511,0.000000,57.385683,57.253122,52.225351,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2686,55.450439,0.000000,55.436611,55.307627,50.567627,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2687,58.310986,0.000000,58.296919,58.164120,53.241968,0.015497,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2688,57.677746,0.000000,57.663679,57.530403,52.449703,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2689,57.617426,0.000000,57.603359,57.407856,52.486420,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2690,57.736397,0.000000,57.722569,57.593584,52.711248,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2691,58.780193,0.000000,58.766127,58.628798,54.013491,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2692,57.898045,0.000000,57.884693,57.752848,52.515984,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2693,57.123661,0.000000,57.109118,56.962729,52.136421,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2694,57.086468,0.000000,57.072163,56.942940,52.224874,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2695,56.564093,0.000000,56.550503,56.072474,51.377773,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2696,56.495905,0.000000,56.482077,56.350231,51.732063,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2697,57.439804,0.000000,57.425261,57.293892,52.618027,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2698,57.045937,0.000000,57.031870,56.902885,52.178383,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2699,56.855440,0.000000,56.841135,56.711435,52.031279,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2700,56.587458,0.000000,56.571960,56.180477,51.398039,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2701,57.134151,0.000000,57.120323,56.990385,52.397013,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2702,58.158398,0.000000,58.143854,57.961941,53.015947,0.040054,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2703,57.205439,0.000000,57.190418,57.057619,52.166700,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2704,57.530880,0.000000,57.517290,57.331324,52.500486,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2705,57.858467,0.000000,57.843924,57.708502,52.659750,0.015020,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2706,57.224751,0.000000,57.210684,56.966066,52.248955,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2707,56.720018,0.000000,56.706667,56.577921,51.672220,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2708,56.428671,0.000000,56.415081,56.283951,51.533937,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2709,56.490660,0.000000,56.476355,56.329489,51.463842,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2710,55.745125,0.000000,55.728436,55.588484,50.882816,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2711,56.250572,0.000000,56.230545,56.082487,51.252842,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2712,57.969093,0.000000,57.956696,57.664633,53.036451,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2713,56.664705,0.000000,56.650639,56.518555,51.720619,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2714,56.427002,0.000000,56.412935,56.281805,51.056385,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2715,56.803942,0.000000,56.789398,56.657076,52.078009,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2716,57.269335,0.000000,57.254314,57.121992,52.402735,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2717,57.582378,0.000000,57.568073,57.437658,52.302599,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2718,57.196617,0.000000,57.180643,56.992769,52.024841,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2719,57.530642,0.000000,57.517052,57.385921,52.119732,0.014305,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2720,56.854963,0.000000,56.840897,56.700468,51.941395,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2721,57.206631,0.000000,57.192326,57.059765,52.491188,0.014305,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2722,59.462547,0.000000,59.448481,59.289932,54.389238,0.014067,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2723,58.187008,0.000000,58.172226,57.971239,53.046703,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2724,57.610273,0.000000,57.596922,57.468891,52.707434,0.014067,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2725,57.221413,0.000000,57.207823,57.079554,52.358866,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2726,61.268330,0.000000,61.254025,61.118841,56.282282,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2727,71.661234,0.000000,71.646929,71.515322,66.411018,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2728,60.858727,0.000000,60.843229,60.577631,55.887222,0.036240,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2729,58.845758,0.000000,58.831692,58.589697,53.870678,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2730,57.729721,0.000000,57.714462,57.580948,52.457333,0.014305,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2731,58.293581,0.000000,58.279276,58.147669,53.543329,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2732,56.562185,0.000000,56.547880,56.416035,51.645041,0.013351,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2733,57.139158,0.000000,57.124376,56.975126,52.272797,0.031471,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2734,57.738543,0.000000,57.723522,57.590008,52.695751,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2735,57.026863,0.000000,57.012081,56.822300,52.097082,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
