There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
	edit cache miss
318,1924.374580,0.000000,1924.362421,1905.170441,1701.038599,0.740767,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
319,1910.971165,0.000000,1910.958767,1894.026518,1643.705368,0.698328,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
320,1944.238663,0.000000,1944.226265,1925.382614,1666.895866,0.807047,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
321,1992.350817,0.000000,1992.337704,1974.942207,1707.688332,0.832319,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
322,2026.181936,0.000000,2026.166677,1999.976635,1782.265186,0.712872,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
323,2056.608200,0.000000,2056.592703,2038.448334,1824.853659,0.963211,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
324,2045.156002,0.000000,2045.140743,2022.310019,1793.675661,0.824451,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
325,2145.150900,0.000000,2145.135641,2115.900755,1882.799864,0.905991,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
326,2078.353405,0.000000,2078.340769,2056.878328,1802.205324,0.906467,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
327,2102.400541,0.000000,2102.367878,2077.884912,1825.471878,0.827789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
328,2120.071650,0.000000,2120.044708,2100.547314,1824.923038,1.152277,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
329,2111.809015,0.000000,2111.797094,2089.158297,1872.590065,1.117945,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
330,2181.650877,0.000000,2181.638479,2151.978016,1935.053587,0.737906,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
331,2158.128977,0.000000,2158.116341,2135.869265,1908.529282,0.897169,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
332,2121.170759,0.000000,2121.155500,2102.633476,1832.373142,1.072168,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
333,2246.410608,0.000000,2246.362686,2221.639872,1964.331865,1.170874,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
334,2171.115875,0.000000,2171.103239,2139.923811,1869.287968,0.800371,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
335,2135.307312,0.000000,2135.295153,2115.785360,1853.802681,0.853539,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
336,2185.295820,0.000000,2185.283422,2162.523270,1935.294867,0.838757,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
337,2237.676144,0.000000,2237.663984,2214.215517,1983.778238,0.836611,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
338,2272.007227,0.000000,2271.994352,2236.652613,2021.096706,0.775099,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
339,2307.440042,0.000000,2307.427406,2281.672239,2053.446293,1.020193,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
340,2313.010216,0.000000,2312.998533,2277.737141,2032.774687,0.741720,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
341,2316.414595,0.000000,2316.401720,2287.811756,2041.310787,0.842094,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
342,2327.799082,0.000000,2327.786684,2301.146984,2041.221857,0.892162,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
343,2239.261627,0.000000,2239.249706,2218.824625,1938.997507,0.900269,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
344,2327.241182,0.000000,2327.228308,2299.809694,2020.139456,0.936508,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
345,2298.902512,0.000000,2298.890352,2276.982307,1993.570805,0.767231,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
346,2371.660948,0.000000,2371.648550,2346.639395,2100.084543,0.893116,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
347,2466.379881,0.000000,2466.368198,2433.184147,2169.761658,0.773430,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
348,2403.002501,0.000000,2402.986050,2365.940094,2070.496321,1.962900,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
349,2366.172314,0.000000,2366.160393,2342.275620,2047.126532,0.917196,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
350,2373.867273,0.000000,2373.854637,2351.247072,2050.849915,0.920534,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
351,2407.151699,0.000000,2407.138348,2382.733822,2133.595943,1.169205,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
352,2462.527990,0.000000,2462.514639,2434.043169,2176.950693,0.904083,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
353,2489.457846,0.000000,2489.445686,2469.741106,2224.433661,1.094103,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
354,2540.121555,0.000000,2540.109634,2512.333155,2268.911123,0.753880,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
355,2489.994287,0.000000,2489.981890,2465.052128,2211.298466,1.051188,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
356,2529.972792,0.000000,2529.960632,2498.615026,2225.842476,0.962734,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
