There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
203,0.203609,0.000000,0.198603,0.026703,0.026464,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
204,0.192165,0.000000,0.173330,0.025034,0.025034,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
205,0.205040,0.000000,0.199795,0.026464,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
206,0.189066,0.000000,0.169754,0.025272,0.025272,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
207,0.182390,0.000000,0.177383,0.025988,0.025511,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
208,0.145435,0.000000,0.139713,0.025511,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
209,0.285149,0.000000,0.279427,0.026703,0.026703,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
210,0.148773,0.000000,0.142574,0.025749,0.025749,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
211,0.146389,0.000000,0.140429,0.025272,0.025272,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
212,0.145197,0.000000,0.139475,0.025034,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
213,0.291586,0.000000,0.286579,0.039577,0.039577,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
214,0.257254,0.000000,0.251532,0.025511,0.025272,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
215,0.182867,0.000000,0.163794,0.025511,0.025272,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
216,0.143290,0.000000,0.137806,0.025034,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
217,0.239372,0.000000,0.233650,0.025749,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
218,0.145435,0.000000,0.139713,0.025272,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
219,0.176430,0.000000,0.171185,0.025272,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
220,0.143528,0.000000,0.138283,0.025272,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
221,0.194788,0.000000,0.189066,0.025272,0.025272,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
222,0.215054,0.000000,0.209808,0.025511,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
223,0.142336,0.000000,0.136852,0.025034,0.024796,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
224,0.174999,0.000000,0.169516,0.025034,0.025034,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
225,0.244379,0.000000,0.223875,0.096798,0.096798,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
226,0.146151,0.000000,0.140429,0.025511,0.025511,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
227,0.144958,0.000000,0.139236,0.025034,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
228,0.172615,0.000000,0.167131,0.025034,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
229,0.258684,0.000000,0.239372,0.124693,0.124693,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
230,0.145435,0.000000,0.139952,0.025272,0.025272,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
231,0.142097,0.000000,0.136614,0.025034,0.024796,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
232,0.142574,0.000000,0.137091,0.024796,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
233,0.168800,0.000000,0.163317,0.025272,0.025034,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
234,0.241280,0.000000,0.141621,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
235,0.144958,0.000000,0.139236,0.025749,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
236,0.173569,0.000000,0.168085,0.025034,0.024796,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
237,0.159025,0.000000,0.153542,0.025749,0.025749,0.019312,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
238,0.158548,0.000000,0.153065,0.025988,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
239,0.156879,0.000000,0.151634,0.025034,0.025034,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
240,0.169516,0.000000,0.164270,0.025034,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
241,0.141859,0.000000,0.135899,0.025034,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
242,0.176907,0.000000,0.171661,0.025034,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
243,0.173092,0.000000,0.167608,0.025034,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
244,0.172853,0.000000,0.167608,0.025272,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
245,0.171423,0.000000,0.166416,0.025034,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
246,0.184536,0.000000,0.179291,0.024796,0.024796,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
247,0.170708,0.000000,0.164747,0.025034,0.024796,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
248,0.169992,0.000000,0.164986,0.025034,0.025034,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
249,0.170231,0.000000,0.151396,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
250,0.250340,0.000000,0.245094,0.025749,0.025749,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
251,0.230074,0.000000,0.224352,0.025272,0.024796,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
252,0.172615,0.000000,0.167131,0.025034,0.024796,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
253,0.171423,0.000000,0.165939,0.025272,0.025272,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
254,0.204802,0.000000,0.199795,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
255,0.144005,0.000000,0.138760,0.025034,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
256,0.174999,0.000000,0.169277,0.039101,0.039101,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
257,0.169516,0.000000,0.164509,0.025272,0.025034,0.019789,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
258,0.214100,0.000000,0.208855,0.025988,0.025988,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
259,0.145197,0.000000,0.139475,0.025511,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
260,0.144958,0.000000,0.139236,0.025034,0.025034,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
261,0.170708,0.000000,0.165462,0.025272,0.024796,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
262,0.178099,0.000000,0.173092,0.026226,0.025988,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
263,0.156403,0.000000,0.151396,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
264,0.170231,0.000000,0.165224,0.024796,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
265,0.159502,0.000000,0.154495,0.025511,0.025272,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
266,0.224590,0.000000,0.219822,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
267,0.173330,0.000000,0.167847,0.025272,0.025272,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
268,0.170708,0.000000,0.165462,0.024557,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
269,0.173330,0.000000,0.168085,0.024557,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
270,0.161409,0.000000,0.155687,0.044346,0.044346,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
271,0.144243,0.000000,0.138283,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
272,0.184298,0.000000,0.157595,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
273,0.184774,0.000000,0.165939,0.025034,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
274,0.279188,0.000000,0.273228,0.132799,0.132799,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
275,0.147820,0.000000,0.142097,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
276,0.175238,0.000000,0.169992,0.025272,0.025272,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
277,0.142336,0.000000,0.137091,0.024557,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
278,0.170469,0.000000,0.164986,0.025034,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
279,0.142574,0.000000,0.137329,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
280,0.172377,0.000000,0.167370,0.024557,0.024557,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
281,0.158310,0.000000,0.139713,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
282,0.155210,0.000000,0.150204,0.024796,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
283,0.196457,0.000000,0.177860,0.026464,0.026226,0.040293,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
284,0.169992,0.000000,0.164509,0.025034,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
285,0.168800,0.000000,0.163794,0.025034,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
286,0.196934,0.000000,0.191689,0.024796,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
287,0.184059,0.000000,0.163794,0.025034,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
288,0.171900,0.000000,0.166416,0.025272,0.025272,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
289,0.171185,0.000000,0.165939,0.024796,0.024796,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
290,0.183105,0.000000,0.178337,0.024557,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
291,0.227213,0.000000,0.221491,0.025988,0.025988,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
292,0.174046,0.000000,0.154734,0.025272,0.025272,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
293,0.162840,0.000000,0.144005,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
294,0.189543,0.000000,0.168562,0.025988,0.025988,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
295,0.158310,0.000000,0.152588,0.025511,0.025511,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
296,0.144958,0.000000,0.139475,0.025511,0.025272,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
297,0.145197,0.000000,0.139952,0.025511,0.025511,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
298,0.145912,0.000000,0.140667,0.025511,0.025272,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
299,0.177622,0.000000,0.172138,0.026464,0.026226,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
300,0.255585,0.000000,0.250101,0.025988,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
301,0.173569,0.000000,0.153780,0.025511,0.025272,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
302,0.174284,0.000000,0.154734,0.025272,0.025272,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
303,0.191212,0.000000,0.171900,0.025988,0.025749,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
304,0.180483,0.000000,0.175238,0.025511,0.025511,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
305,0.179291,0.000000,0.174284,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
306,77.305317,0.000000,77.299833,77.180386,72.623491,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
307,80.677271,0.000000,80.644131,80.465555,76.211214,0.032902,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
308,0.470400,0.000000,0.457525,0.032187,0.031948,0.032187,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
309,0.209570,0.000000,0.202656,0.024080,0.023842,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
310,0.204325,0.000000,0.198841,0.024319,0.024319,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
311,0.216722,0.000000,0.211000,0.024319,0.024080,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
312,0.203371,0.000000,0.197649,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
313,0.203609,0.000000,0.197411,0.023842,0.023842,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
314,0.222683,0.000000,0.217676,0.023365,0.023365,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
315,0.233412,0.000000,0.228405,0.024557,0.024557,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
316,74.838638,0.000000,74.812889,74.658632,70.273876,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
317,0.299931,0.000000,0.287056,0.035286,0.035286,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
318,0.264883,0.000000,0.258684,0.027895,0.027895,0.029325,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
319,0.221252,0.000000,0.215769,0.026941,0.026941,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
320,0.220537,0.000000,0.214815,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
321,0.208855,0.000000,0.202894,0.027180,0.026941,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
322,0.205278,0.000000,0.200033,0.026464,0.026464,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
323,0.207424,0.000000,0.201702,0.027418,0.027180,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
324,0.241518,0.000000,0.236034,0.027180,0.026703,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
325,0.209808,0.000000,0.204325,0.048637,0.048399,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
326,0.188589,0.000000,0.183344,0.026464,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
327,0.146866,0.000000,0.141621,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
328,0.227451,0.000000,0.222206,0.058651,0.058413,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
329,0.186443,0.000000,0.180960,0.065327,0.065327,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
330,0.145435,0.000000,0.140190,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
331,0.146389,0.000000,0.141144,0.026464,0.026464,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
332,0.282526,0.000000,0.277519,0.082970,0.082731,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
333,0.294924,0.000000,0.272036,0.039816,0.039816,0.021935,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
334,0.162363,0.000000,0.139952,0.025749,0.025749,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
335,0.146151,0.000000,0.140667,0.025988,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
336,0.176907,0.000000,0.171423,0.025272,0.025272,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
337,0.142813,0.000000,0.137806,0.025272,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
338,0.157118,0.000000,0.138283,0.025511,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
339,0.144482,0.000000,0.139236,0.025511,0.025511,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
340,0.170231,0.000000,0.165224,0.025511,0.025511,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
341,0.170708,0.000000,0.164986,0.025511,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
342,0.183105,0.000000,0.178099,0.025511,0.025511,0.032425,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
343,0.170946,0.000000,0.165462,0.025272,0.025034,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
344,0.172138,0.000000,0.166893,0.025511,0.025272,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
345,0.140905,0.000000,0.136137,0.025272,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
346,0.185251,0.000000,0.180244,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
347,0.141621,0.000000,0.136137,0.025034,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
348,0.141859,0.000000,0.136614,0.025034,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
349,0.159502,0.000000,0.153780,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
350,0.202656,0.000000,0.196218,0.025511,0.025511,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
351,0.171185,0.000000,0.152111,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
352,81.449270,0.000000,81.429243,81.298590,76.907635,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
353,0.271559,0.000000,0.258446,0.041246,0.041246,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
354,0.235558,0.000000,0.229120,0.028133,0.028133,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
355,0.236750,0.000000,0.204325,0.027895,0.027657,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
356,0.235081,0.000000,0.229120,0.027657,0.027657,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
357,0.221729,0.000000,0.215530,0.027418,0.027418,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
358,0.221252,0.000000,0.214815,0.027418,0.027418,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
359,0.249624,0.000000,0.244617,0.027418,0.027418,0.088930,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
360,0.206947,0.000000,0.201225,0.027418,0.027180,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
361,0.256538,0.000000,0.251293,0.026941,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
362,0.283003,0.000000,0.276566,0.026941,0.026703,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
363,0.230551,0.000000,0.224352,0.027418,0.027180,0.018835,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
364,0.146151,0.000000,0.140190,0.026464,0.026464,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
365,0.220537,0.000000,0.215292,0.026703,0.026703,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
366,0.146151,0.000000,0.140190,0.026226,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
367,80.419064,0.000000,80.412865,80.256462,75.765133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
368,0.265360,0.000000,0.232458,0.041246,0.041246,0.033855,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
369,0.229120,0.000000,0.222683,0.028849,0.028849,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
370,68.968058,0.000000,68.961382,68.771124,64.191818,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
371,0.273228,0.000000,0.240088,0.046492,0.046253,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
372,0.272512,0.000000,0.266314,0.072718,0.072718,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
373,0.267267,0.000000,0.260830,0.029802,0.029802,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
374,0.197411,0.000000,0.191689,0.028610,0.028133,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
375,0.208378,0.000000,0.202656,0.029087,0.028849,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
376,0.285387,0.000000,0.279665,0.090599,0.090599,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
377,0.207186,0.000000,0.201702,0.028133,0.028133,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
378,0.199318,0.000000,0.193596,0.028849,0.028849,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
379,0.211000,0.000000,0.205755,0.028610,0.028610,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
